,regNo,manager,managerSeoRegisterNo,guarantorSeoRegisterNo,websiteAddress,auditor,custodian,guarantor
259,11340,مشاور سرمایه گذاری امین نیکان آفاق,11331,,['khobregan-etf.com'],موسسه حسابرسی فاطر,مشاور سرمایه گذاری ایرانیان تحلیل فارابی,----
260,11495,سبد گردان سرآمد بازار,11368,,['saramadfund.ir'],حسابرسی رایمند و همکاران,مشاور سرمایه گذاری ایرانیان تحلیل فارابی,----
261,11142,تامین سرمایه بانک مسکن,11325,11325,['maskanfund.ir'],موسسه حسابرسی فاطر,موسسه حسابرسی و خدمات مدیریت ارقام نگر آریا,تامین سرمایه بانک مسکن
262,11562,سبدگردان مفید,11464,,['namifund.com'],موسسه حسابرسی رازدار,موسسه حسابرسی رهیافت و همکاران,----
263,11701,سبدگردان آمیتیس,11622,,['fund1-amitispm.ir'],موسسه حسابرسی و خدمات مدیریت رهیافت و همکاران,موسسه حسابرسی و مدیریت ارقام نگر آریا,----
264,11499,تامین سرمایه امین,10588,,['ganjinehavid1.com'],موسسه حسابرسی فریوران راهبرد,مشاور سرمایه گذاری پیشرو پاداش سرمایه,----
265,10765,تامین سرمایه نوین,10599,,['atiehnovin.ir'],موسسه حسابرسی هدف نوین نگر,موسسه حسابرسی هوشیار ممیز,----
266,10929,تامین سرمایه امین,10588,10710,['aminsaman.com'],موسسه حسابرسی فریوران راهبرد,مشاور سرمایه گذاری ایرانیان تحلیل فارابی,کارگزاری بانک سامان
267,10883,سبد گردان سرآمد بازار,11368,10000000,['gbfund.ir'],موسسه حسابرسی و خدمات مالی و مدیریت ایران مشهود,مشاور سرمایه گذاری ایرانیان تحلیل فارابی,بانک گردشگری
268,11756,سبد گردان آرمان اقتصاد,11213,,['ettehadfund.ir'],موسسه ارقام نگر آریا,مشاور سرمایه گذاری ایرانیان تحلیل فارابی,----
269,11476,تامین سرمایه لوتوس پارسیان,11041,,['lrfund.ir'],موسسه حسابرسی و خدمات مدیریت رهیافت و همکاران,حسابرسی و بهبود سیستمهای مدیریت حسابرسین,----
270,11442,سبد گردان هدف,11140,,['hadafmf.ir'],موسسه حسابرسی امجد تراز,موسسه حسابرسی فراز مشاور دیلمی پور,----
271,10885,کارگزاری بانک آینده,10663,10663,['tajrobeiranian.ir'],موسسه حسابرسی آزمون پرداز,موسسه حسابرسی سامان پندار,کارگزاری بانک آینده
272,11316,تامین سرمایه تمدن,11040,,['bkf3s.irbroker2.com'],موسسه حسابرسی رازدار,حسابرسی و خدمات مدیریت ارقام نگر آریا,----
273,11256,سبد گردان کاریزما,10856,,['utfund.ir'],موسسه حسابرسی آزمون پرداز,مشاور سرمایه گذاری سهم آشنا,----
274,11427,سبد گردان کاریزما,10856,,['koshtifund.ir'],موسسه حسابرسی هدف نوین نگر,موسسه حسابرسی رازدار,----
275,11290,تامین سرمایه لوتوس پارسیان,11041,,['alzahrafund.ir'],موسسه حسابرسی و خدمات مدیریت رهیافت و همکاران,موسسه حسابرسی و بهبود سیستم های مدیریتی حسابرسین,----
276,11148,سبد گردان امید نهایت نگر,11578,,['alborzfunds.com'],موسسه حسابرسی رازدار,موسسه حسابرسی ایران مشهود,----
277,11896,مشاور سرمایه گذاری کاریزما,11632,,['kamanfund.ir'],حسابرسی رازدار,موسسه حسابرسی و خدمات مالی و مدیریت ایران مشهود,----
278,11386,کارگزاری بانک انصار,10684,,['armanansarfund.com'],موسسه حسابرسی وخدمات مدیریت دایارهیافت,موسسه حسابرسی خدمات مدیریت داریاروش,----
279,11168,مشاور سرمایه گذاری ارزش پرداز آریان,10894,10804,['andishefardafund.com'],مؤسسه حسابرسی رازدار,موسسه حسابرسی ایران مشهود,سرمایه گذاری پارس آریان
280,11882,سبد گردان هدف,11140,,['hadaffundw.sabadyar.com'],حسابرس (موسسه حسابرسی امجد تراز),متولی (موسسه حسابرسی فراز مشاور دیلمی پور),----
281,11679,کارگزاری فیروزه آسیا,10700,,['firouzehmarketmakerfund.ir'],حسابرس (موسسه حسابرسی و خدمات مدیریت رهیافت و همکاران),متولی (موسسه حسابرسی آگاهان و همکاران),----
282,11813,تامین سرمایه دماوند,11718,,['damavandfunds.ir'],حسابرسی و خدمات مدیریت شهود امین,موسسه حسابرسی فراز مشاور دیلمی پور,----
283,11435,گروه سرمایه گذاری میراث فرهنگی و گردشگری ایران,10000007,,['gfund.ir'],موسسه حسابرسی و خدمات مالی و مدیریت ایران مشهود,مشاور سرمایه گذاری سهم آشنا,----
284,11407,سبدگردان الگوریتم,11570,,['kooshafund.ir'],موسسه حسابرسی آزموده کاران,مؤسسه حسابرسی هوشیار ممیز,----
285,11726,سبدگردان توسعه فیروزه,11677,,['firouzehvcfund.com'],موسسه حسابرسی آگاهان و همکاران,مؤسسه حسابرسی بهراد مشار,----
286,11538,سبدگردان سهم آشنا,11557,,['ammf.ir'],حسابرس (موسسه حسابرسی بیات رایان),متولی (موسسه حسابرسی و خدمات مدیریت رهیافت و همکاران),----
287,11769,تامین سرمایه امین,10588,,['aminfunds.com'],موسسه حسابرسی فریوران راهبرد,مشاور سرمایه گذاری ایرانیان تحلیل فارابی,----
288,11746,پردازش اطلاعات مالی پارت,11154,,['partianvc.com'],موسسه حسابرسی ارقام نگر آریا,موسسه حسابرسی و خدمات مدیریت سامان پندار,----
289,11306,کارگزاری بانک سپه,10717,,['hifund.ir'],موسسه حسابرسی و خدمات مدیریت ارقام نگر آریا,موسسه حسابرسی رازدار,----
290,10837,کارگزاری بانک کشاورزی,10674,,['fund1.bkisecurities.com'],موسسه حسابرسی و خدمات مدیریت ارقام نگر آریا,موسسه حسابرسی و خدمات مدیریت رهیافت و همکاران,----
291,11318,سرمایه گذاری گروه توسعه صنایع بهشهر ایران,10000005,,['bdgfund.ir'],موسسه حسابرسی بهمند,موسسه حسابرسی و خدمات مدیریت داریا روش,----
292,11480,مشاور سرمایه گذاری آرمان آتی,10836,,['armanativcfund1.com'],موسسه حسابرسی بیات رایان,موسسه حسابرسی و بهبود سیستم های مدیریت حسابرسین,----
293,11540,مشاور سرمایه گذاری آرمان آتی,10836,,['apmprojectfund.com'],موسسه حسابرسی هدف نوین نگر,تامین سرمایه تمدن,----
294,11797,مشاور سرمایه گذاری دیدگاهان نوین,11030,,['sb-vcfund.ir'],رهیافت و همکاران,ارقام نگر آریا,----
295,11281,مشاور سرمایه گذاری هدف حافظ,11101,,['fund.hafezbroker.ir'],موسسه حسابرسی رازدار,موسسه حسابرسی آزمودگان,----
296,11681,سبدگردان فارابی,11787,,['mmxo.irfarabi.com'],موسسه حسابرسی بهمند,موسسه حسابرسی ارقام نگر آریا,----
297,10830,مشاور سرمایه گذاری هدف حافظ,11101,,['aghighfund.com'],موسسه حسابرسی رازدار,مؤسسه حسابرسی آزمودگان,----
298,10923,تامین سرمایه نوین,10599,,['sarmayefund.ir'],موسسه حسابرسی و خدمات مدیریت رهیافت و همکاران,موسسه حسابرسی و بهبود سیستم های مدیریت حسابرسین,----
299,11704,کارگزاری نهایت نگر,10702,,['marketmakingnn.com'],موسسه حسابرسی رازدار,موسسه حسابرسی ایران مشهود,----
300,11931,صندوق سرمایه گذاری مشترک توسعه بازار سرمایه,10000014,,['jsdfund.ir'],موسسه حسابرسی هوشیار ممیز,موسسه حسابرسی و خدمات مدیریت آزموده کاران حسابداران رسمی,----
301,11960,سبدگردان آرتین,11817,11817,['sourin-pe.ir'],موسسه حسابرسی و خدمات مدیریت آزموده کاران ( حسابداران رسمی),موسسه حسابرسی هوشیار ممیز (حسابداران رسمی),سبدگردان آرتین
302,11968,سبدگردان بازده,11863,,['baazdehbourse.ir'],موسسه حسابرسی رازدار,موسسه حسابرسی آگاهان و همکاران,----
303,11976,سبدگردان آرمان آتی,11970,,['ofoghati.ir'],موسسه حسابرسی رازدار,مشاور سرمایه گذاری سهم آشنا,----
304,11978,کارگزاری بانک کارآفرین,10660,,['kbfund.ir'],موسسه حسابرسی بهمند,مشاور سرمایه گذاری سهم آشنا,----
305,11982,سرمایه گذاری توسعه فناوری هیرکانیا,11516,,['hyrcaniammf.ir'],موسسه حسابرسی بصیر محاسب توس,موسسه حسابرسی رهیافت و همکاران,----
306,11983,سبدگردان داریوش,11760,,['khazaneh.dariush.fund'],موسسه حسابرسی آرمان آروین پارس,موسسه حسابرسی فراز مشاور دیلمی پور,----
307,11985,سبد گردان برلیان,11784,,['berelianfund.ir'],حسابرسی رازدار,حسابرسی کاربرد تحقیق,----
308,11986,سبدگردان سورین,11847,,['sorinfundw.sabadyar.com'],حسابرس (موسسه حسابرسی بهمند),متولی (مشاور سرمایه گذاری پیشرو پاداش سرمایه),----
309,11987,سبدگردان نوید,11879,,['tavazonfund.navidfg.com'],حسابرس (موسسه حسابرسی دش و همکاران),متولی (موسسه حسابرسی و بهبود سیستم های مدیریت حسابرسین),----
310,11989,تامین سرمایه خلیج فارس,11945,,['nakhl.pgibc.ir'],موسسه حسابرسی و خدمات مدیریت ارقام نگر آریا,ایرانیان تحلیل فارابی,----
311,11990,تامین سرمایه خلیج فارس,11945,,['sahel.pgibc.ir'],موسسه حسابرسی و خدمات مدیریت ارقام نگر آریا,ایرانیان تحلیل فارابی,----
312,11993,سبدگردان مفید,11464,,['avandetf.ir'],موسسه حسابرسی بیات رایان,موسسه حسابرسی رازدار,----
313,11994,سبدگردان مانی,11656,,['payandehfund.ir'],موسسه حسابرسی هوشیار ممیز,موسسه حسابرسی هدف نوین نگر,----
314,11995,مشاور سرمایه گذاری ترنج,11319,11319,['toranj.fund'],موسسه حسابرسی آتیه اندیش نمودگر,مشاور سرمایه گذاری سهم آشنا,مشاور سرمایه گذاری ترنج
315,11996,سبد گردان زاگرس,11716,,['shokouhfund.ir'],موسسه آرمان آروین پارس,موسسه حسابرسی و خدمات مالی و مدیریت ایران مشهود,----
316,11997,تامین سرمایه دماوند,11718,11718,['shokouhdamavandfund.ir'],موسسه حسابرسی رازدار,موسسه حسابرسی فراز مشاور دیلمی پور,تامین سرمایه دماوند
317,11998,سبدگردان هیوا,11893,,['hiwafund.ir'],آرمان آروین پارس,سرمایه گذاری سهم آشنا,----
318,12002,سبدگردان فارابی,11787,,['labkhand.irfarabi.ir'],موسسه حسابرسی رازدار,موسسه حسابرسی ارقام نگر آریا,----
319,12005,کارگزاری کاریزما,10646,10646,['karoonfund.ir'],موسسه حسابرسی رازدار,موسسه حسابرسی و خدمات مدیریت ارقام نگر آریا,کارگزاری کاریزما
320,12006,سبد گردان آسمان,10906,10906,['altonfund.ir'],موسسه حسابرسی هوشیار ممیز,موسسه حسابرسی ارقام نگر آریا,سبد گردان آسمان
321,12008,سبد گردان امید نهایت نگر,11578,,['nahayatgold.com'],موسسه حسابرسی رازدار,موسسه حسابرسی و بهبود سیستمهای مدیریت حسابرسین,----
322,12009,سبد گردان کاریزما,10856,10856,['tazmin.charisma.ir'],موسسه حسابرسی رازدار,موسسه حسابرسی هدف نوین نگر,سبد گردان کاریزما
323,12010,تامین سرمایه دماوند,11718,,['nmandegardamavandfund.ir'],موسسه حسابرسی بیات رایان,موسسه حسابرسی و خدمات مدیریت ارقام نگر آریا,----
324,12012,سبدگردان اندیشه صبا,11816,,['nafis.sabaamc.ir'],موسسه حسابرسی رازدار,موسسه حسابرسی بهراد مشار,----
325,12015,سبدگردان آگاه,11604,,['morvaridagahfund.com'],مؤسسه حسابرسی و خدمات مالی و مدیریت ایران مشهود,مؤسسه حسابرسی و خدمات مدیریت سامان پندار,----
326,12017,سبد گردان نو ویرا,11486,,['vira-fund.ir'],موسسه حسابرسی هوشیار ممیز,موسسه حسابرسی و بهبود سیستم های مدیریت حسابرسین,----
327,12018,سبد گردان ایساتیس پویا کیش,11602,,['termeh.isatispm.com'],موسسه حسابرسی وخدمات مدیریت رهیافت و همکاران,مشاور سرمایه گذاری سهم آشنا,----
328,12020,کارگزاری سینا,10677,,['psfund.ir'],موسسه حسابرسی دش و همکاران,موسسه حسابرسی و بهبود مدیریت حسابرسین,----
329,12021,سبدگردان مفید,11464,,['tazminfund.com'],موسسه حسابرسی رازدار,موسسه حسابرسی رهیافت و همکاران,----
330,12022,سبدگردان نوید,11879,,['navidfund.navidfg.com'],موسسه حسابرسی دش و همکاران,موسسه حسابرسی حسابرسین,----
331,12023,سبدگردان ثنا,11860,11860,['zarinnahal.sanaamc.com'],حسابرس (موسسه حسابرسی کارای پارس),متولی (حسابرسین),سبدگردان ثنا
332,12024,سبد گردان کارا,11827,,['raykaetf.com'],موسسه حسابرسی رازدار,خدمات حسابرسی و مدیریت رهیافت و همکاران,----
333,12027,گروه مدیریت ارزش صندوق بازنشستگی کشوری,10000022,,['reit1.cvpf.ir'],مؤسسه حسابرسی هوشیار ممیز,مؤسسه حسابرسی و بهبود سیستمهای مدیریت حسابرسین,----
334,12031,سبدگردان اعتبار,11637,,['etebaretf2.com'],موسسه حسابرسی آزمون پرداز,مؤسسه حسابرسی بهراد مشار,----
335,12033,سبدگردان مفید,11464,,['tavanfund.com'],موسسه حسابرسی بیات رایان,موسسه حسابرسی رازدار,----
336,12035,سبد گردان اکسیژن,11904,,['oxygen.o2am.ir'],موسسه حسابرسی رازدار,شـرکت مشـاور سـرمایه گـذاری سـهم آشـنا,----
337,12039,سبدگران توسعه فیروزه,10000023,,['daryaetf.ir'],مؤسسه حسابرسی و مشاوره مدیریت وانیا نیک تدبیر,مشاور سرمایه گذاری ایرانیان تحلیل فارابی,----
338,12042,سبدگردان بازده,11863,,['baazdehsaabetfund.ir'],موسسه حسابرسی رازدار,موسسه حسابرسی آگاهان و همکاران,----
339,12045,سبدگردان اندیشه صبا,11816,,['payeh.sabaamc.ir'],موسسه حسابرسی و خدمات مالی و مدیریت ایران مشهود,موسسه حسابرسی بهراد مشار,----
340,12047,سبد گردان اطلس,11930,10000009,['pooya.atlasamc.com'],موسسه حسابرسی فریوران راهبرد,موسسه حسابرسی و خدمات مدیریت ارقام نگر آریا,بانک آینده
341,12048,سبد گردان پایش,11898,,['partofund.ir'],حسابرسی رازدار,حسابرسی فراز مشاور دیلمی پور,----
342,12050,سبدگردان ثروت پویا,11846,,['irpsf.ir'],موسسه حسابرسی کاربرد تحقیق,موسسه حسابرسی ارقام نگر آریا,----
343,12051,کارگزاری هوشمند رابین,10736,10736,['rabinsahm.ir'],موسسه حسابرسی و خدمات مدیریت ارقام نگر آریا،,مؤسسه حسابرسی و خدمات مدیریت رهیافت و همکاران,کارگزاری هوشمند رابین
344,12052,سبدگران هوشمند رابین,10000024,,['rabinetf.ir'],موسسه حسابرسی و خدمات مدیریت ارقام نگر آریا,موسسه حسابرسی و خدمات مدیریت رهیافت و همکاران,----
345,12053,سبد گردان اقتصاد بیدار,11648,11648,['sepordeh.ebidar.com'],موسسه حسابرسی و خدمات مدیریت ارقام نگر آریا،,مشاور سرمایه گذاری سهم آشنا,سبد گردان اقتصاد بیدار
346,12055,سبد گردان سورنا,11727,,['samfund.ir'],موسسه حسابرسی آزموده کاران,موسسه حسابرسی هدف نوین نگر,----
347,12056,سبد گردان ایساتیس پویا کیش,11602,11602,['eksirpefund.ir'],موسسه حسابرسی هدف نوین نگر,موسسه حسابرسی و خدمات مدیریت ارقام نگر آریا,سبد گردان ایساتیس پویا کیش
348,12057,مشاور سرمایه گذاری ترنج,11319,,['tameshk.fund'],موسسه حسابرسی آتیه اندیش نمودگر,موسسه حسابرسی و خدمات مدیریت رهیافت و همکاران,----
349,12061,سبد گردان رایاسهم,10000025,,['arman.rayasahm.com'],حسابرس (موسسه حسابرسی رازدار),متولی (موسسه حسابرسی و خدمات مدیریت نواندیشان),----
350,12070,تامین سرمایه دماوند,11718,,['nilidamavandfund.ir'],موسسه حسابرسی و خدمات مدیریت رهیافت و همکاران,موسسه حسابرسی فراز مشاور دیلمی پور,----
351,12072,مشاور سرمایه گذاری پرتو آفتاب کیان,11543,,['kianfunds8.ir'],حسابرس (موسسه حسابرسی هوشیار ممیز),متولی (موسسه حسابرسی و خدمات مدیریت رهیافت و همکاران),----
352,12073,سبدگردان باران,11949,,['fund.baranamc.com'],حسابرس (موسه حسابرسی بیات رایان),متولی (موسسه حسابرسی آگاهان و همکاران),----
353,12086,سبدگردان بها بازار پارس,11831,,['dorinfund.com'],موسسه حسابرسی رازدار,موسسه حسابرسی بهراد مشار,----
354,12087,کارگزاری شهر,10724,10724,['shahrbfund.ir'],موسسه حسابرسی بهمند,موسسه حسابرسی وانیا نیک تدبیر,کارگزاری شهر
355,12091,سبدگردان الگوریتم,11570,,['rasafund.com'],موسسه حسابرسی رازدار,مؤسسه حسابرسی و خدمات مدیریت سامان پندار,----
356,12093,سبدگردان آگاه,11604,,['petroagahfund.ir'],موسسه حسابرسی و خدمات مالی و مدیریت ایران مشهود,مؤسسه حسابرسی و خدمات مدیریت سامان پندار,----
357,12099,سبد گردان نوین نگر آسیا,11299,11299,['melalmmf.ir'],موسسه حسابرسی ارقام نگر آریا,مشاور سرمایه گذاری سهم آشنا,سبد گردان نوین نگر آسیا
358,12127,سبدگردان آگاه,11604,,['shetabfund.ir'],موسسه حسابرسی و خدمات مالی و مدیریت ایران مشهود,موسسه حسابرسی و بهبود سیستم های مدیریت حسابرسین,----
359,11533,سبدگردان سهم آشنا,11557,,['iavc.ir'],موسسه حسابرسی بهمند,موسسه غیرتجاری حسابرسی و خدمات مدیریت رهیافت و هم,----
360,11479,تامین سرمایه لوتوس پارسیان,11041,,['royeshvcfund.ir'],موسسه حسابرسی بیات رایان,موسسه حسابرسی فریوران راهبرد,----
361,11775,کارگزاری توسعه معاملات کیان,10673,,['kianfunds5.ir'],حسابرس (موسسه حسابرسی فاطر),متولی (بهراد مشار),----
362,11780,مشاور سرمایه گذاری دیدگاهان نوین,11030,,['saharkhizfund.com'],موسسه حسابرسی ارقام نگر آریا,موسسه حسابرسی هوشیار ممیز,----
363,11822,کارگزاری آرمان تدبیر نقش جهان,10624,,['armanbrokerfund.ir'],موسسه حسابرسی هوشیار ممیز,مشاور سرمایه گذاری سهم آشنا,----
364,11617,سبدگردان مفید,11464,,['mofidmmf.com'],موسسه حسابرسی رازدار,موسسه حسابرسی ارقام نگر آریا,----
365,11091,سبدگردان آرمان آتی,11970,,['armanandishfund.com'],موسسه حسابرسی رازدار,مشاور سرمایه گذاری ایرانیان تحلیل فارابی,----
366,11891,کارگزاری آتیه,10635,,['atiehbaran.ir'],موسسه حسابرسی و خدمات مدیریت رهیافت و همکاران,موسسه حسابرسی هدف نوین نگر,----
367,10763,سبدگردان نواندیشان نفیس,11748,,['enoandishan.net'],آرمان آروین پارس,موسسه حسابرسی و بهبود سیستمای مدیریت حسابرسین,----
368,11713,مشاور سرمایه گذاری فراز ایده نوآفرین تک,11555,,['esnfund.com'],موسسه حسابرسی رازدار,موسسه حسابرسی فراز مشاور دیلمی پور,----
369,11808,گروه سرمایه گذاری توسعه صنعتی ایران,10288,,['firouzehpe.ir'],موسسه حسابرسی هوشیار ممیز,موسسه حسابرسی آگاهان و همکاران,----
370,11287,تامین سرمایه نوین,10599,,['novinpishro.ir'],موسسه حسابرسی هوشیار ممیز,موسسه حسابرسی بهمند,----
371,11772,سبد گردان نو ویرا,11486,,['ngmf.ir'],موسسه حسابرسی و بهبود سیستمهای مدیریت حسابرسین,موسسه حسابرسی هوشیار ممیز,----
372,11798,سبدگردان داریک پارس,11650,,['mizandaric.ir'],موسسه حسابرسی و خدمات مدیریت ارقام نگر آریا,موسسه حسابرسی و خدمات مدیریت آزموده کاران,----
373,11903,سبد گردان سرآمد بازار,11368,,['smaf.exphoenixfund.com'],موسسه حسابرسی رازدار,مشاور سرمایه گذاری ایرانیان تحلیل فارابی,----
374,11752,سبد گردان اقتصاد بیدار,11648,,['bazargardan.ebb.ir'],موسسه حسابرسی ارقام نگر آریا,موسسه حسابرسی هدف نوین نگر,----
375,11687,سبد گردان ایساتیس پویا کیش,11602,,['mmf.isatispm.com'],موسسه حسابرسی وخدمات مدیریت رهیافت و همکاران,مشاور سرمایه گذاری سهم آشنا,----
376,11346,سرمایه گذاری مدیریت سرمایه مدار,11642,,['fund.tmgic.ir'],موسسه حسابرسی رازدار,مشاور سرمایه گذاری سهم آشنا,----
377,11897,سبدگردان پیشرفت و توسعه صبا,11966,,['pishraftfund.ir'],موسسه حسابرسی فریوران راهبرد,موسسه حسابرسی رازدار,----
378,11419,مشاور سرمایه گذاری ارزش پرداز آریان,10894,,['azpfund.com'],مؤسسه حسابرسی رازدار,مشاور سرمایه گذاری ایرانیان تحلیل فارابی,----
379,11295,کارگزاری بانک صادرات ایران,10714,,['ganjinehsepehrfund.ir'],موسسه حسابرسی هشیار بهمند,موسسه حسابرسی وخدمات مدیریت ارقام نگر آریا,----
380,11130,----,,,['cmdfund.ir'],,,----
381,11276,تامین سرمایه بانک مسکن,11325,,['nasimfund.com'],,,----
382,11371,گروه سرمایه گذاری مسکن,10375,,['hicfund.ir'],,,----
383,11445,تامین سرمایه بانک مسکن,11325,,['narvanfund.ir'],,,----
384,11471,تامین سرمایه بانک مسکن,11325,,['neginfund.ir'],,,----
385,11514,----,,,[],,,----
386,11537,تامین سرمایه تمدن,11040,,['armanivc.com'],,,----
387,11802,مشاور سرمایه گذاری ترنج,11319,,['sarvvcfund1.ir'],,,----
388,11806,سبدگردان الگوریتم,11570,,['pooyafund.ir'],,,----
389,11855,سبدگردان الگوریتم,11570,,['pishgamfund.ir'],,,----
390,11919,سبدگردان آسال,11609,,['asalfund.ir'],,,----
391,12081,مشاور سرمایه گذاری ارزش پرداز آریان,10894,10894,['dntf.ir'],,,مشاور سرمایه گذاری ارزش پرداز آریان
392,12107,سبد گردان پایش,11898,11898,['pdrfund.ir'],,,سبد گردان پایش
393,12115,----,,10620,['baazdehmmfund.ir'],,,کارگزاری دارا
394,12116,سبد گردان برلیان,11784,11784,['berelianmmf.ir'],,,سبد گردان برلیان
395,12124,تامین سرمایه دماوند,11718,11718,['arghavanvc.com'],,,تامین سرمایه دماوند
396,12126,هلدینگ سرآمد,11434,11434,['msaramadfund.ir'],,,هلدینگ سرآمد
